"question,correct,A,B,C,D"
"What is the name of the main character?,A,Maria,Elsa,Anna,Liesl"
"Who composed The Sound of Music?,B,Hammerstein,Rodgers,Mozart,Beethoven"
"What mountain range is featured?,C,Rockies,Himalayas,Alps,Andes"
"What is Captain von Trapp's first name?,A,Georg,Friedrich,Kurt,Max"
"How many children does Captain von Trapp have?,D,5,6,8,7"
"What is Liesl's age at the beginning of the movie?,B,15,16,17,18"
"What is the name of Liesl’s boyfriend?,C,Max,Georg,Rolf,Kurt"
"What country is the story set in?,A,Austria,Germany,Switzerland,Italy"
"What is the name of the abbey where Maria lives?,D,St. Abbey,Salzburg Abbey,Nunnery Hall,Nonnberg"
"What song does Maria sing on the hills?,A,Edelweiss,Do-Re-Mi,Climb Ev'ry Mountain,The Sound of Music"
"What is the family's last name?,B,Schmidt,Von Trapp,Keller,Bauer"
"What musical festival do the von Trapps perform in?,C,Vienna Festival,Music Gala,Salzburg Festival,Austria Fest"
"What is the name of the Baroness?,A,Elsa,Maria,Anna,Greta"
"What does Captain von Trapp use to call his children?,D,Bell,Voice,Clap,Whistle"
"What does Maria make clothes out of for the children?,B,Sheets,Curtains,Blankets,Tablecloths"
"What song do Maria and the Captain sing together?,C,Do-Re-Mi,Favorite Things,Edelweiss,So Long Farewell"
"Who tries to recruit Captain von Trapp?,A,Nazis,Soldiers,Police,Guards"
"How does the family escape at the end?,B,By train,Over the mountains,By car,By boat"
"What instrument does the Captain play?,D,Piano,Violin,Drums,Guitar"
"What is the name of the youngest child?,A,Gretl,Marta,Louisa,Brigitta"
